Loc1;Loc2;Attr_label_CDB_EN;Attr_name_1WS;Composite_name_1WS;Module_name_1WS;What_to_hide;Segment1;Segment2;Segment3;Segment4;Segment5;Segment6;Segment7;Segment8;Segment9;Segment10;Segment11;Segment12;Segment13;Segment14;Segment15;Segment16;Segment17;Segment18;Segment19;Segment20;Segment21;Segment22;Segment23;Segment24;Segment25;Segment26;Segment27;Segment28;Segment29;Segment30;Segment31;Segment32;Segment33;Segment34;Segment35;Segment36;Segment37;Segment38
Back to top;;;;;;;Pet Care/Food;Cleaning/Hygiene Products;Food/Beverage/Tobacco;Healthcare;Beauty/Personal Care/Hygiene;Cross Segment;Textual/Printed/Reference Materials;Music;Stationery/Office Machinery/Occasion Supplies;Footwear;Personal Accessories;Computing;Communications;Clothing;Audio Visual/Photography;Arts/Crafts/Needlework;Sports Equipment;Home Appliances;Kitchen Merchandise;Camping;Household/Office Furniture/Furnishings;Automotive;Electrical Supplies;Plumbing/Heating/Ventilation/Air Conditioning;Tools/Equipment - Hand;Lawn/Garden Supplies;Tools/Equipment - Power;Building Products;Tool Storage/Workshop Aids;Safety/Protection - DIY;Toys/Games;Fuels;Lubricants;Live Animals;Safety/Security/Surveillance;Storage/Haulage Containers;Horticulture Plants;Crops
v40;;;;;;;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
Product Identification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Identification / Validity / Unit;Is Trade Item a Service;GDSN_IsTradeItemAService;;CORE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Movie Revenue Information;Box Office Revenue Domestic;GDSN_BoxOfficeRevenueDomestic;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue Domestic Currency;GDSN_BoxOfficeRevenueDomesticCurrency;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue First Week Domestic;GDSN_BoxOfficeRevenueFirstWeekDomestic;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue First Week Domestic Currency;GDSN_BoxOfficeRevenueFirstWeekDomesticCurrency;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue US;GDSN_BoxOfficeRevenueUS;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue US Currency;GDSN_BoxOfficeRevenueUSCurrency;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue Worldwide US Dollars;GDSN_BoxOfficeRevenueWorldwideUSDollars;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Box Office Revenue Worldwide US Dollars Currency;GDSN_BoxOfficeRevenueWorldwideUSDollarsCurrency;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Is Eligible For Revenue Share;GDSN_IsEligibleForRevenueShare;;MovieRevenueInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
Food Industry Information;;;;;;;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;;;;FoodandBeverageIngredientInformationModule;Module;10000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Food and Beverage Ingredient;Ingredient Sequence;GDSN_DES_IngredientSequence;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Name;GDSN_DES_IngredientName;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Definition;GDSN_DES_IngredientDefinition;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Is Ingredient Emphasised;GDSN_DES_IsIngredientEmphasised;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Content Percentage;GDSN_DES_IngredientContentPercentage;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Content Percentage Measurement Precision Code;GDSN_DES_IngredientContentPercentageMeasurementPrecisionCode;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Source Animal Code;GDSN_DES_IngredientSourceAnimalCode;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Post Harvest Treatment Chemical Code;GDSN_DES_IngredientPostHarvestTreatmentChemicalCode;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Ingredient Post Harvest Treatment Physical Code;GDSN_DES_IngredientPostProcessTradeItemTreatmentPhysicalCode;GDSN_Ingredient;FoodandBeverageIngredientInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
